year,hectares
1995,7.81
1996,12.61
1997,18.19
1998,5.77
1999,5.56
2000,9.05
2001,2.83
2002,9.35
2003,7.54
2004,11.52
2005,2.19
2006,5.92
2007,6.87
2008,4.61
2009,5.06
2010,1.92
2011,4.02
2012,2.89
2013,1.19
2014,0.67
2015,1.13
2016,4.01
2017,2.91
2018,2.48
2019,6.05
